Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
415,SignUp,19,0.1168,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
415,SignUp,22,0.1132,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
415,SignUp,3,0.1000,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
415,SignUp,11,0.0961,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
416,GetSignUpMethod,6,0.0928,quantity; time; shipping; seller; international; method; enabled; payment; feedback; number; code; search; discount; business; option,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
416,GetSignUpMethod,19,0.0926,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
416,GetSignUpMethod,22,0.0755,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
416,GetSignUpMethod,5,0.0431,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
416,GetSignUpMethod,12,0.0372,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
417,AddEmailServer,22,0.2718,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
417,AddEmailServer,11,0.1646,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
417,AddEmailServer,4,0.1178,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
417,AddEmailServer,15,0.0939,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
417,AddEmailServer,14,0.0466,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,22,0.1833,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,2,0.0394,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,20,0.0375,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,5,0.0368,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,12,0.0363,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,22,0.1890,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,4,0.1440,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,23,0.0668,item; transaction; pro; duration; information; returns; site; delete; number; shipping; comment; import; feedback; creation; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,24,0.0336,services; documentation; messenger; payment; systems; visit; site; online; media; frith; ni; latest; web; alerts; simple,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,10,0.0296,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,22,0.1993,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,4,0.1593,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,10,0.0304,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,2,0.0303,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,20,0.0296,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
421,GetEmailServerDetails,22,0.2007,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
